Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
7.9643999999999995,0.023779999999997067,-0.15280000000000185,0.9840399999999987,-1.3115999999999786,0.372400000000052,0.6931999999999905,15.623999999999997,39.05440452,117.0636965,-4.657,-10.517747346480064,29.730782880827064,4.339999999999999,2.9838757459975236,1,-0.42861338655446485,0.06816571620921165,-0.43222426236752653,0.06873998183800722,-0.003610875813061687,0.0005742656287955755,1,Data01
8.0644,0.04716326530612315,-0.07591836734694114,0.9719183673469357,-2.3373469387754424,1.0757142857142652,1.3646938775510293,15.807346938775515,39.054405095510205,117.06369170408163,-4.657959183673469,-10.932329797557031,29.79459027678604,4.390929705215421,2.988883286386165,1,-0.4339830552930715,0.06679329666906166,-0.4145824510769671,0.06380739595897467,0.0194006042161044,-0.002985900710086989,1,Data01
8.164399999999999,0.059879999999995034,-0.0906000000000043,1.0735999999999917,-1.8828000000000733,0.9564000000000368,1.644800000000003,16.132799999999996,39.05440568,117.0636865,-4.662,-11.382195853116627,29.859393312734937,4.481333333333332,2.988883286386165,1,-0.44291821148415994,0.06816848524146511,-0.44986605555959613,0.06480303594889847,-0.006947844075436194,-0.003365449292566644,1,Data01
8.264399999999998,0.013179999999999142,-0.1226399999999978,1.0854999999999981,0.42840000000010314,-0.22479999999994438,1.5024000000000015,16.192799999999995,39.05440627,117.06368133,-4.67,-11.829115710811948,29.924807284302915,4.497999999999998,2.988883286386165,1,-0.44456548242838845,0.06842201278252977,-0.4469198576953204,0.06541397156797757,-0.0023543752669319407,-0.0030080412145521984,1,Data01
8.364399999999998,0.0024600000000084415,-0.1276599999999918,1.006279999999992,-0.34839999999982607,-2.7143999999998387,0.7384000000000179,16.406799999999972,39.05440685,117.063676,-4.676,-12.289866743574748,29.98911260251134,4.557444444444436,2.9934934837265206,1,-0.45075556860088745,0.0672489109002053,-0.4607510327628006,0.06430531820842589,-0.009995464161913159,-0.0029435926917794064,1,Data01
8.464399999999998,0.0839795918366867,-0.11769387755097602,0.9601938775510386,-1.1146938775506758,-3.272244897959209,1.574081632653028,16.472653061224474,39.05440747,117.06367067,-4.678,-12.750617768635493,30.057852750808706,4.575736961451242,2.9962584025546684,1,-0.4527497500954296,0.06626727089925305,-0.4607510250607447,0.06874014829736552,-0.008001274965315108,0.002472877398112472,1,Data01
8.5644,0.20127999999999757,-0.13006000000000492,0.9746400000000046,0.2707999999999091,-1.2971999999999853,1.4952000000000554,16.856799999999993,39.05440747,117.06367067,-4.678,-12.750617768635493,30.057852750808706,4.682444444444442,2.9988680188522503,0,-0.4634833897961316,0.06660335679363026,0.0,0.0,0.4628087437872722,-0.06660335679363026,1,Data01
8.664399999999999,0.05781999999999793,-0.09301999999999969,0.8431800000000012,-0.9415999999999749,1.0499999999999805,1.6619999999999882,16.936000000000003,39.0544087932,117.06366005000001,-4.6741600000000005,-13.668661998979132,30.2045575106431,4.704444444444445,2.9977438404202137,1,-0.46558550037836144,0.0674397297301173,-0.9180442303436394,0.14670475983439246,-0.4524587299652779,0.07926503010427516,1,Data01
8.764399999999998,-0.04563999999999585,-0.04080000000000801,0.9501399999999988,-0.8100000000000586,4.497600000000057,1.0791999999999735,17.21,39.05440942,117.0636545,-4.665,-14.148430893203567,30.274051694918853,4.780555555555556,3.0029220974392814,1,-0.4734665261839849,0.06607997261500068,-0.4797688942244349,0.06949418427575438,-0.006302368040450035,0.003414211660753702,1,Data01
8.864399999999998,-0.01757142857141517,-0.14422448979592717,1.102581632653053,0.9626530612235991,1.8744897959187936,1.9502040816327577,17.49,39.05440987,117.063649,-4.669,-14.62387754342899,30.323944074750216,4.8583333333333325,3.001951671745724,1,-0.48110424668221163,0.06762197573361554,-0.47544665022542176,0.04989237983136263,0.005657596456789871,-0.017729595902252912,1,Data01
8.964399999999998,0.027039999999972378,-0.10005999999998733,1.285459999999986,2.313199999999709,-2.359599999999765,2.3595999999999564,17.666000000000015,39.05441035,117.06364333,-4.679,-15.114019792557883,30.377162609352126,4.907222222222226,3.004122201436246,1,-0.4860926549609625,0.0672475291420987,-0.49014224912889404,0.053218534601910505,-0.004049594167931547,-0.014028994540188189,1,Data01
9.0644,0.02537878787879408,-0.0808484848484904,1.0978787878787855,0.9827272727273184,-2.6160606060605596,-0.03151515151514619,17.756666666666657,39.054410925999996,117.0636377332,-4.685719999999999,-15.597834256919668,30.441024685334924,4.932407407407404,3.0103543048721075,1,-0.48899916690563017,0.06454644135876847,-0.4838144643617852,0.06386207598279725,0.0051847025438449545,-0.0006843653759712187,1,Data01
9.164399999999999,0.026220000000008292,-0.12789999999999863,0.8725400000000053,2.012399999999904,-1.0616000000000532,0.407599999999979,17.992799999999995,39.05441158,117.06363167,-4.682,-16.121966602876,30.51353474046391,4.997999999999998,3.0103543048721075,1,-0.4955020204786635,0.06540479876553572,-0.5241323459563318,0.072510055128987,-0.02863032547766836,0.007105256363451287,1,Data01
9.264399999999998,0.04576530612243426,-0.1656428571428376,1.0406122448979667,-0.2322448979592876,1.6583673469388371,2.332244897959146,18.16,39.05441222,117.06362583,-4.671,-16.626804470174648,30.584492613414113,5.044444444444444,3.019012755003031,1,-0.5006593389160356,0.061680012054316294,-0.5048378672986473,0.07095787295020273,-0.004178528382611679,0.009277860895886433,1,Data01
9.364399999999998,0.07469999999998019,-0.1402399999999941,1.02768000000001,-0.9320000000007287,1.7092000000001688,1.0624000000000051,18.493999999999986,39.05441278,117.06362,-4.667,-17.130777880530786,30.646580911004094,5.137222222222218,3.017792139882523,1,-0.5097904487097389,0.06343674021621164,-0.5039734103561386,0.06208829758998036,0.005817038353600257,-0.0013484426262312804,1,Data01
9.464399999999998,0.04589999999997634,-0.1419199999999881,1.072380000000006,-0.8047999999998823,1.1567999999999719,1.0756000000000332,18.61,39.05441328,117.063614,-4.674,-17.649446895381516,30.702017067330416,5.169444444444444,3.017792139882523,1,-0.5129880096511434,0.06383463476931435,-0.5186690148507296,0.055436156326322816,-0.005681005199586142,-0.008398478442991533,1,Data01
9.5644,0.008460000000001605,-0.05508000000000558,1.074639999999995,-0.5683999999998883,-0.23200000000004695,1.752400000000021,18.773999999999997,39.05441328,117.063614,-4.674,-17.649446895381516,30.702017067330416,5.214999999999999,3.0208506548637177,0,-0.517703238157155,0.06281406850064396,0.0,0.0,0.4628087437872722,-0.06281406850064396,1,Data01
9.664399999999999,0.12570618556700894,-0.09937113402061884,0.9641443298969149,-0.10030927835058445,-1.8011340206185653,0.5006185567010772,18.95,39.05441432731959,117.06360224742268,-4.689793814432989,-18.66539646352703,30.818135754985633,5.263888888888888,3.024340829678792,1,-0.5227746378151351,0.061578733365759065,-1.0159495681455155,0.11611868765521649,-0.4894083445797369,0.054539954289457425,1,Data01
9.764399999999998,0.0761818181818095,-0.10565151515151462,0.9608787878787916,-0.3030303030303426,-1.7918181818181955,1.0687878787878782,19.12,39.05441492575758,117.06359607929292,-4.690959595959596,-19.19859939702701,30.884485872098594,5.311111111111111,3.0277563827611527,1,-0.5276735718233844,0.060329213030078675,-0.5332029334999788,0.06635011711296102,-0.0055293616765944575,0.00602090408288234,1,Data01
9.864399999999998,0.04643999999999028,-0.10509999999999808,1.0145400000000042,-0.7948000000003299,0.5728000000000486,1.4487999999999335,19.342799999999986,39.05441553,117.0635895,-4.69,-19.76734526627297,30.951479654317154,5.372999999999996,3.027790769472529,1,-0.5338245024120798,0.06101385600413107,-0.5687458692459586,0.06699378221856023,-0.03492136683387881,0.0059799262144291584,1,Data01
9.964399999999998,0.007320000000025181,-0.10444000000001266,1.0084399999999838,0.6711999999998107,1.819199999999913,1.3736000000000077,19.46,39.05441608,117.06358333,-4.694,-20.30070985925704,31.01245952496265,5.405555555555556,3.027790769472529,1,-0.5370589995729202,0.061383545186859796,-0.5333645929840714,0.0609798706454967,0.0036944065888488975,-0.00040367454136309294,1,Data01
10.0644,0.01958247422680649,-0.11357216494844959,0.9197319587628876,0.8155670103093857,0.9686597938143686,1.228659793814438,19.63,39.054416578556705,117.06357726103093,-4.6968762886597935,-20.825340855063132,31.067735890266704,5.4527777777777775,3.0354397716133024,1,-0.5422084481927668,0.05777416071802114,-0.524630995806092,0.05527636530405289,0.017577452386674852,-0.0024977954139682526,1,Data01
10.164399999999999,-0.04027999999999269,-0.06819999999999982,1.0194999999999932,0.34040000000007187,0.3440000000000156,1.567599999999979,19.732799999999994,39.0544171,117.06357067,-4.7,-21.395101397837152,31.12554984950839,5.481333333333332,3.0354397716133024,1,-0.5450479300304655,0.05807671719900901,-0.56976054277402,0.05781395924168464,-0.02471261274355452,-0.00026275795732436796,1,Data01
10.264399999999998,0.02355999999999906,-0.07875999999999984,1.0401199999999942,0.052400000000040636,-0.027200000000004693,1.3748000000000031,19.85,39.0544176,117.06356417,-4.699,-21.95699279891278,31.18098641128563,5.513888888888889,3.0366175906273143,1,-0.5483535901107961,0.057775834072061646,-0.5618914010756271,0.05543656177724188,-0.013537810964830976,-0.002339272294819769,1,Data01
10.364399999999998,0.10346499999998382,-0.10041000000000164,0.9142699999999951,0.01100000000016288,0.8315999999998418,1.1021000000000396,20.072199999999984,39.05441813,117.06355767,-4.7,-22.51888417548389,31.239749112759455,5.575611111111106,3.0373912556942906,1,-0.5545368688886888,0.05799356573433982,-0.5618913765711113,0.05876270147382456,-0.0073545076824225175,0.0007691357394847415,1,Data01
10.464399999999998,0.0395408163265394,-0.10705102040814593,1.006229591836736,-1.2217346938774147,1.2957142857141564,1.3532653061224722,20.19,39.05441867,117.06355117,-4.699,-23.0807755453543,31.299620555960246,5.608333333333333,3.0404681482476716,1,-0.5579681889374243,0.0566173817097391,-0.5618913698704091,0.059871443200790964,-0.003923180932984827,0.0032540614910518614,1,Data01
10.5644,-0.03314499999999816,-0.0868999999999989,1.0729549999999974,-2.048299999999995,-0.5144999999999808,1.302799999999976,20.41,39.05441867,117.06355117,-4.699,-23.0807755453543,31.299620555960246,5.669444444444444,3.04274196319717,0,-0.5641767620426695,0.0559516242613008,0.0,0.0,0.4628087437872722,-0.0559516242613008,1,Data01
10.664399999999999,-0.039139999999996046,-0.08750499999999936,1.0320850000000004,-0.3131000000000479,-0.004799999999997799,1.1752999999999896,20.53,39.054419561818186,117.06353826949494,-4.710717171717171,-24.19595744746539,31.398499806919062,5.702777777777778,3.043728142582208,1,-0.5675490496588639,0.05572091221865155,-1.1151819021110896,0.09887925095881656,-0.4894083445797369,0.043158338740165,1,Data01
10.764399999999998,0.0783449999999909,-0.07454000000000167,0.9532150000000011,-0.4733999999998282,1.2019999999998743,1.0108000000000334,20.64,39.05442008,117.0635315,-4.714,-24.781145235473105,31.455952457728017,5.733333333333333,3.043728142582208,1,-0.5705899846546005,0.05601946557199065,-0.5851877880077154,0.057452650808954786,-0.014597803353114891,0.0014331852369641393,1,Data01
10.864399999999998,-0.0004744897959043787,-0.08046938775510112,1.086005102040792,-0.6283673469386506,1.6046938775510113,0.6146938775510111,20.743367346938765,39.05442057,117.06352483,-4.718,-25.357732194888285,31.51028060605404,5.762046485260768,3.043728142582208,1,-0.5734475608611692,0.05630001709975733,-0.5765869594151809,0.05432814832602162,-0.0031393985540116853,-0.001971868773735709,1,Data01
10.964399999999998,-0.0489799999999758,-0.07454000000000185,1.0225,0.3420000000003258,-1.564200000000079,-0.013499999999988369,20.86,39.054421,117.063518,-4.719,-25.948150354816335,31.557956642448517,5.794444444444444,3.047646334616736,1,-0.5768892620875199,0.054356632397945234,-0.5904181599280491,0.047676036394477705,-0.013528897840529241,-0.006680596003467529,1,Data01
11.064399999999997,-0.0011999999999976734,-0.04560000000000465,1.004109999999976,0.5731000000002024,-1.3704000000000187,-0.003099999999969752,20.98,39.0544214465,117.0635115115,-4.7171,-26.509047600479335,31.607461980335756,5.8277777777777775,3.0531574439528195,1,-0.5805003723855429,0.051470923168800316,-0.5608972456629999,0.049505337887239875,0.01960312672254294,-0.0019655852815604405,1,Data01
11.164399999999999,0.07305499999999854,-0.05678000000000033,1.0126449999999956,-1.155399999999977,-0.31900000000001655,0.023900000000001653,21.09,39.054422,117.06350433,-4.716,-27.129851070699715,31.668830658036313,5.858333333333333,3.047646334616736,1,-0.5832499778248327,0.054955962477118196,-0.6208034702203804,0.06136867770055687,-0.03755349239554773,0.006412715223438677,1,Data01
11.264399999999998,0.02060204081632584,-0.10286224489794936,0.9860204081632583,-1.5254081632652807,1.3946938775510112,0.3146938775510112,21.26,39.05442255,117.0634975,-4.719,-27.720269154638572,31.7298112284152,5.905555555555556,3.051165379554631,1,-0.5881426868936068,0.053329579513599124,-0.5904180839388573,0.06098057037888793,-0.0022753970452504824,0.007650990865288809,1,Data01
11.364399999999998,0.018644999999992203,-0.11281999999999162,1.012760000000012,-0.5678999999999604,0.4943000000000256,0.8573999999999953,21.43,39.054423,117.0634905,-4.721,-28.32538289557897,31.77970489533618,5.9527777777777775,3.051165379554631,1,-0.5928456152460015,0.05375601547396186,-0.6051137409403964,0.04989366692097974,-0.012268125694394838,-0.00386234855298212,1,Data01
11.464399999999998,-0.018324999999988947,-0.04701000000000628,0.9631549999999984,-0.3170999999996905,-0.06589999999986745,0.1534000000000419,21.43,39.05442343,117.06348367,-4.725,-28.915801003076467,31.82738115247048,5.9527777777777775,3.051165379554631,1,-0.5928456152460015,0.05375601547396186,-0.5904181074974986,0.047676257134298794,0.0024275077485029772,-0.006079758339663066,1,Data01
11.564399999999997,0.04558999999999837,-0.09347000000000442,1.0402199999999986,-0.8168000000003164,-0.6259999999998138,-0.016900000000030252,21.65,39.05442343,117.06348367,-4.725,-28.915801003076467,31.82738115247048,6.013888888888888,3.0511358834902724,0,-0.5989301556906084,0.0543255398816558,0.0,0.0,0.4628087437872722,-0.0543255398816558,1,Data01
11.664399999999999,0.05440721649484612,-0.05858247422680578,1.0360618556701024,0.055154639175308606,-0.9305154639175796,-0.235257731958755,21.76,39.05442439448979,117.06347002714286,-4.7347448979591835,-30.09515523181608,31.934318578571038,6.044444444444444,3.0520331872374045,1,-0.6020219706734821,0.05406138405720406,-1.1793542287396122,0.10693742610055779,-0.4894083445797369,0.05287604204335373,1,Data01
11.764399999999998,0.043824999999990046,-0.0784349999999999,0.978179999999997,-0.8761000000002033,0.30370000000010267,0.1613000000000021,21.82,39.0544249235,117.06346302,-4.7368999999999994,-30.700886366351824,31.99297229388776,6.061111111111111,3.054401571458668,1,-0.6038086556813697,0.05278054884709076,-0.6057311345357448,0.05865371531672281,-0.0019224788543751314,0.005873166469632048,1,Data01
11.864399999999998,0.0019699999999927865,-0.048665000000016403,1.1016399999999833,-2.2911000000001094,-0.7419999999998603,0.23300000000002327,21.99,39.05442545,117.0634555,-4.735,-31.35095136994687,32.051347927225834,6.1083333333333325,3.0523869452030685,1,-0.6084045430922828,0.054417580392544004,-0.6500650035950457,0.058375633338073385,-0.04166046050276295,0.003958052945529381,1,Data01
11.964399999999998,0.07438118811880715,-0.056915841584169694,1.0004653465346587,-0.10257425742568568,0.14613861386136506,0.5057425742574952,22.05,39.0544259,117.0634485,-4.737,-31.95606506036529,32.10124187368456,6.125,3.0523869452030685,1,-0.6100645827732987,0.05456605946592066,-0.6051136904184204,0.049893946458723804,0.0049508923548782224,-0.00467211300719686,1,Data01
12.064399999999997,0.06855154639173634,-0.042773195876290845,0.9902628865979481,2.1530927835046274,-0.7048453608245788,0.4092783505154455,22.1,39.05442635525773,117.06344169958763,-4.738896907216494,-32.54392542049118,32.15171871966504,6.138888888888889,3.054401571458668,1,-0.6115568877432755,0.053457842782800455,-0.5878603601258874,0.05047684598048363,0.023696527617388163,-0.0029809968023168237,1,Data01
12.164399999999999,0.02540000000000165,-0.07322999999999841,1.0578099999999966,1.5724999999999587,-0.37030000000001706,-0.20910000000000387,22.21,39.05442688,117.063434,-4.742,-33.20951479444511,32.20989968831054,6.169444444444444,3.054401571458668,1,-0.6146008360533208,0.05372392254325878,-0.6655893739539351,0.05818096864550171,-0.050988537900614306,0.004457046102242929,1,Data01
12.264399999999998,0.009670000000001887,-0.0322550000000133,1.0559050000000039,1.0535999999997316,-0.7126000000000041,0.37730000000004404,22.27,39.05442738,117.06342683,-4.743,-33.82932406500868,32.26533734273289,6.186111111111111,3.055937057367636,1,-0.6163431601559618,0.052922733480830764,-0.6198092705635645,0.055437654422348714,-0.003466110407602696,0.0025149209415179508,1,Data01
12.364399999999998,0.018205000000018276,-0.05152499999999825,0.9147450000000086,-1.1344999999999186,0.9931999999999163,-0.23349999999998836,22.27,39.05442787,117.0634195,-4.744,-34.46296450507543,32.319666405701355,6.186111111111111,3.055937057367636,1,-0.6163431601559618,0.052922733480830764,-0.6336404400667561,0.054329062968463404,-0.017297279910794328,0.0014063294876326404,1,Data01
12.464399999999998,0.043188775510207895,-0.10744897959182009,1.0514693877551011,-0.9892857142859571,-0.14826530612258537,0.5645918367347194,22.373367346938764,39.05442835,117.06341233,-4.744,-35.08277377064451,32.3728867587306,6.214824263038546,3.055937057367636,1,-0.6192039485380534,0.05316837706200099,-0.6198092655690743,0.053220353029246326,-0.0006053170310209577,5.197596724533515e-05,1,Data01
12.564399999999997,0.030605000000001978,-0.09679499999998173,1.0219550000000241,-0.29650000000024423,-2.184399999999972,0.47399999999995346,22.44,39.05442835,117.06341233,-4.744,-35.08277377064451,32.3728867587306,6.233333333333333,3.0567643434330813,0,-0.6210919737026359,0.052812921208791046,0.0,0.0,0.4628087437872722,-0.052812921208791046,1,Data01
