Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,Heading_rad,Heading_deg,VehicleSpeed_ms,Base_dx,Base_dy,ENU_x,ENU_y,True_dx,True_dy,Target_dx,Target_dy,AccX_g_norm,AccY_g_norm,AccZ_g_norm,GyroX_degs_norm,GyroY_degs_norm,GyroZ_degs_norm,VehicleSpeed_ms_norm,Base_dx_norm,Base_dy_norm
4.5644,-0.036682233131866554,-0.15788538349032796,0.992479534996276,-0.5068070756467009,0.22617719022965116,1.0735989026825357,4.434216793992034,39.05438867004465,117.06380949967004,-4.6459997518375875,0.00508810966303163,0.2915272093914439,1.2317268872200093,0.12317109432519713,0.0006267134435504052,-0.7486670379721545,51.3495647914433,0.0003639091883087531,-7.073530650814064e-05,-0.12280718513688837,-0.0006974487500585458,-0.23359566147619573,-2.787166281738592,0.076269418009773,-0.8866540010797818,0.11840332529825509,0.0528201362084988,-2.00790932809767,0.4354945865716314,0.035898470598198895
4.6644,0.0461839681432958,-0.11975560409266704,1.0084312045233716,-0.48341799018250686,-1.0753024646651053,1.2547777720628386,4.713188558817017,39.054389067077814,117.06380668992433,-4.643026561176181,0.006961893232792473,0.39888709965969743,1.309219044115838,0.13091873166575665,0.0009114569575628453,-0.9912834046053831,51.39353463776479,-0.2426163666332286,0.04396984632148815,-0.37353509829898524,0.0430583893639253,0.12246679672111097,-1.8099218181491863,0.43934595862198544,-0.8701650384045375,-0.5054666910436538,0.05765997892126769,-1.9370449343382319,0.46190516692267847,0.037266433067453225
4.764399999999999,0.006500154624490027,-0.15742915824646275,0.9842818874032101,-0.5117999011244937,0.3134721382261267,0.2540230072373936,5.112887026312283,39.054389371075054,117.06380516462484,-4.642999999729468,0.00915189358312602,0.5243648768659813,1.4202463961978562,0.14201869187134028,0.0012997762435445004,-1.122990201453831,51.4272011238354,-0.131706796848448,0.033666486070615065,-0.2737254887197883,0.032366709827070565,-0.04804803290442277,-2.7754734893658055,-0.11031754232015821,-0.8901738699123346,0.1602485438756682,0.030926752953053655,-1.8355135495997157,0.4997433333232007,0.03913199341622147
4.8644,0.017496829699805427,-0.12880389107715284,1.005034707480343,-0.27757580375241486,-1.299245359547161,0.9011726112002233,5.3986776509394705,39.05438963089927,117.06380349422386,-4.644003458788908,0.00959524736833701,0.5497671775897207,1.4996326808165195,0.14995636466764478,0.0014389125733515638,-1.267226246154678,51.45597562832063,-0.14423604470084683,0.028774504485227226,-0.2941924093684916,0.02733559191187566,-0.0007971260321240916,-2.041824244552924,0.3620381636925734,-0.7250493119161107,-0.6128147060235885,0.04821410166829674,-1.762917029414089,0.5268017171855486,0.03980043103786835
4.9643999999999995,0.060900053860973184,-0.14275867505557416,0.9989240807415624,-0.40060628369573303,0.49347048997761267,1.1213680146759306,5.792883723421716,39.054389931069025,117.0638016634789,-4.645003564094422,0.011168090287760873,0.6398844387097431,1.6091343676171432,0.16090340180199614,0.0017970584330013553,-1.4253076957320445,51.489218243707,-0.15808144957736658,0.033242615386370744,-0.3189848513793627,0.03144555695336939,0.18569940030431678,-2.3994773859800933,0.22295396228529363,-0.811783998264081,0.24653154816726963,0.05409619554901376,-1.6627808225823013,0.5641185908509082,0.04152103245777757
5.0644,0.009584597992203032,-0.16522347952288677,0.9846276313922862,-1.1257417631303461,1.096172012056254,0.7770470750252197,6.125967603020392,39.0543902310709,117.06379982343196,-4.643996430720806,0.01312524668602558,0.7520212401773361,1.7016576675056645,0.17015110955394558,0.002233403539309174,-1.5841923526841128,51.5224422713336,-0.15888465695206833,0.03322402762660204,-0.3290357665060139,0.030990624087292862,-0.034794686295333624,-2.975237491024041,-0.10244805058589362,-1.3229938902967102,0.5354391826541883,0.044898328290419405,-1.5781708721322623,0.5956426952855929,0.04361731806112869
5.1644,0.0030059720665701964,-0.15098592546003356,0.9930543461504872,-0.6299749269110849,0.9304940715272351,1.1033035020116742,6.518662138722467,39.054390521039224,117.06379782283305,-4.641992830750496,0.014481449676243728,0.8297259476798581,1.810739482978463,0.181054961904902,0.0026221216191486905,-1.7569403770448844,51.55455512973822,-0.17274802436077152,0.03211285840461642,-0.3538029862656735,0.02949073678546773,-0.06306196152451023,-2.6103371138707523,0.08935271596938889,-0.9734855321970429,0.45602073068177457,0.05361363706812212,-1.4784186257978358,0.6328123582412017,0.04548479429209855
5.264399999999999,0.007486404780196038,-0.15381854882833385,1.0163246186593233,0.07796837487818786,-0.5494921655536884,1.0454807389902747,6.908828457506761,39.054390800968434,117.06379566252899,-4.647017294257586,0.016407077552132488,0.9400562978810255,1.9191190159741003,0.19188607158395052,0.003148572186406997,-1.943478643036542,51.58555620373863,-0.18653826599165768,0.03100107400041452,-0.3784243375756082,0.027852501814007523,-0.043810277952049746,-2.682935632609501,0.6190082499722919,-0.4743958735927004,-0.25341720362703324,0.052069013905396345,-1.3793085969985182,0.6697340519002464,0.04801396381655539
5.3644,0.054075575753180075,-0.14409918583248615,1.0077736023792414,0.9543168035369796,-0.9511910989331436,0.5649493203844272,7.199233832391336,39.054391131175905,117.06379349226738,-4.651014255395574,0.018231785668288862,1.0446043717800528,1.99978717566426,0.19994548222330863,0.0036457671347682923,-2.1308767222753886,51.62212539633583,-0.18739807923884655,0.03656919259719871,-0.3873435614621552,0.03292342546243041,0.15637573862341325,-2.4338339113996854,0.42437825187602873,0.14341693284579923,-0.4459733601443116,0.03923254742036568,-1.305539838183129,0.6972074225442934,0.05040258373515126
5.4643999999999995,-0.026791430719232383,-0.10450136791401111,0.9136026532353094,0.5909486754322404,-1.7412827822167305,0.5366656628168028,7.479781737293949,39.05439153142231,117.06379116171495,-4.649996444227648,0.019217808243050118,1.1010993038184955,2.077717149248319,0.20773334854927092,0.0039926712001798915,-2.332115615555267,51.66645112707829,-0.20123889327987854,0.04432573074245738,-0.4089722418291495,0.04033305954227749,-0.19109650782376505,-1.4189644591671617,-1.7190502076510266,-0.11275227526046672,-0.8247072954063246,0.038477004268797695,-1.2342750733999381,0.7237551377152498,0.052069177418806095
5.564399999999999,0.019651677951404056,-0.17229738191948077,0.9301409535494608,-0.28225702393150337,-0.7617799464987322,0.7712247026667527,8.038847945518796,39.05439153009896,117.06379116938157,-4.6499995049744545,0.020154466522905208,1.1547658701001757,2.2330133181996654,0.22325598057320276,0.00450021453583203,-2.331453615632199,51.66630457107658,0.0006619999230679241,-0.0001465560017095413,-0.22259398065013483,-0.004646770537541572,0.008461903025556975,-3.156537568345427,-1.342621341978481,-0.7283495035771209,-0.35517828830421305,0.04474279488563254,-1.0922611031255762,0.7766695556606541,0.05450751297528147
5.6644,0.044023273162428184,-0.15271634359556915,1.0502001944565698,-2.041656171310772,-0.25425776647179116,1.239903103884116,8.54217456226351,39.054392344255525,117.06378603651817,-4.6430683705762394,0.02150050755633012,1.231888340366851,2.3728262672954195,0.23722778430579555,0.005101303856279073,-2.774666878084645,51.75646926903846,-0.44321326245244563,0.09016469796188176,-0.6804410467582411,0.08506339410560268,0.11318264522793878,-2.654686742149761,1.3900514847145278,-1.9687001327800029,-0.1118952914809604,0.0572626309599084,-0.9644061010934535,0.824297423216733,0.057395261389474386
5.764399999999999,0.04809580195919296,-0.1483578976578818,1.0108918541069527,-0.877512043444027,0.10423526109093027,1.3463261439845315,8.596433953030175,39.05439275214415,117.06378348659906,-4.6440053573202364,0.02366454671317763,1.3558786507552625,2.3878983202861597,0.23872297270987752,0.005650325726337365,-2.9948476712424963,51.801641369508616,-0.22018079315785144,0.045172100470153964,-0.45890376586772896,0.0395217747438166,0.13068163265757035,-2.5429822626132235,0.4953528948832929,-1.1479955737075471,0.0599499234041705,0.06010551642918213,-0.9506231333624776,0.8293943052402674,0.06003286778287851
5.8644,0.039428130636439726,-0.16673620674875966,1.0605812069365725,-0.7303206571793885,0.14597810961443813,1.2703627681436445,9.04844257391824,39.054393172246286,117.0637806548645,-4.6520427870637455,0.026014329114998562,1.4905112651537156,2.5134562705328447,0.2512605833612056,0.006537850395612233,-3.2393627003430083,51.84816608098481,-0.24451502910051204,0.04652471147619508,-0.49577561246171764,0.039986861080582844,0.09343807242994762,-3.0140078256485294,1.6263340940608015,-1.0442278022848221,0.07995954206595786,0.058076301917256205,-0.8358039260732825,0.8721332150474641,0.06429670656535676
5.9643999999999995,-0.009470732813887477,-0.16158784338431598,0.9996880368344015,1.0546511310894102,1.7507002815523978,0.629745472347338,9.327465218081548,39.05439357215592,117.06377765383061,-4.658032337942324,0.028231530414884156,1.61754754196808,2.5909625605782076,0.258993010555925,0.007313712214623314,-3.4984964141413,51.8924545697173,-0.25913371379829186,0.044288488732490805,-0.5181267243542169,0.03697477651786749,-0.11667231341196484,-2.882058213719808,0.24034239519487238,0.21415116418590238,0.8491901972405984,0.04096345116739642,-0.7649266079468664,0.898491946200981,0.06802409559269094
6.064399999999999,0.01595435492405253,-0.19196101933205006,0.9547782511082679,1.4596061510865623,0.02748574455459847,0.8628262675517266,9.771801632338729,39.05439397159679,117.06377473148687,-4.658000001485266,0.02933064360908295,1.6805220892028139,2.7143893423163137,0.27132218495549304,0.007960337165040642,-3.7508353784824067,51.93669114976365,-0.2523389643411065,0.0442365800463449,-0.5236611492965995,0.03627624288130425,-0.00742488683098352,-3.660505361997065,-0.7818509002080503,0.49963852195830954,0.023159703936908173,0.04718975334057345,-0.6520562942026357,0.9405203268322236,0.071130605909255
6.1644,0.014050345396554602,-0.1412735762814686,0.9508946713133993,-0.5885560342907132,0.25151416100710944,0.7558029681928919,10.121802131114258,39.054394422358584,117.06377148300749,-4.6549839195257325,0.030836559533230064,1.7668047159579865,2.811611703087294,0.28102750374998825,0.008668669184175234,-4.031335550655058,51.98661133820224,-0.2805001721726512,0.04992018843859114,-0.5615276759226395,0.041251519254415905,-0.015606103085133287,-2.361415152791115,-0.8702452036831345,-0.9442858195570265,0.13054871405906948,0.044330833107380674,-0.5631491849946879,0.9736043614336717,0.07453356882241524
6.264399999999999,0.015075336038567682,-0.1536941292906362,0.945312990098105,-2.8853622211894625,-0.12267363552702168,1.1501014462612331,10.508697792046757,39.05439487240671,117.06376815219026,-4.6499732548260155,0.03215568456236126,1.8423850127772756,2.919082720012988,0.2917573701721032,0.00938489280932834,-4.318945438839364,52.03645250553109,-0.28760988818430633,0.04984116732885013,-0.5793672583564096,0.040456274519521794,-0.011201886625245882,-2.679746830935373,-0.9972900564496033,-2.563500540287375,-0.04881985759760284,0.05486375354265078,-0.4648699685394347,1.010180931404718,0.07797444452489014
6.3644,0.006592074227512803,-0.14833390379901076,1.0171768202621676,-1.779971520677488,-0.7083353316491303,1.1001250781688252,10.903081976622257,39.05439535258679,117.06376481200016,-4.6530161665402705,0.034162990259281975,1.9573951574033992,3.0286338823950714,0.3026866679982679,0.01034470647339854,-4.607364648085422,52.08963067421337,-0.288419209246058,0.05317816868227965,-0.5911058772443258,0.04283346220888111,-0.0476530694657087,-2.542367313717314,0.6384052422018077,-1.7842162869459222,-0.32955937631107524,0.05352873162894745,-0.36468851768261945,1.0474373343222043,0.08258557350698226
6.4643999999999995,0.01544077256491006,-0.15993207027105374,1.0054491985818375,-0.4633870890745009,-0.30223678356936035,0.6161940356763174,11.246727926102695,39.0543958526021,117.06376131178521,-4.658026021046938,0.03608307073906258,2.0674076652202817,3.124091090584082,0.3122057546689935,0.011270233991920637,-4.909601698359438,52.14500553353355,-0.30223705027401593,0.05537485932018171,-0.6144428049430094,0.04410462532826108,-0.009631665885278735,-2.8396216947192556,0.37147241099750533,-0.8560435465134995,-0.1348942450705574,0.040601450773839934,-0.27739559076904674,1.0798865304235312,0.08703198526807686
6.564399999999999,0.09101375967022511,-0.1673622047381486,0.9337115484697454,1.16720571998523,0.1753899944611717,1.2219769374094744,11.354423723035753,39.05439585019396,117.06376132871901,-4.6580018288986444,0.03715853221443289,2.1290270687879134,3.1540065897321536,0.3151829382689856,0.011717128695518716,-4.908139497134471,52.1447388423494,0.0014622012249674299,-0.00026669118415156845,-0.31372073704401815,-0.011983819879670284,0.3150930487505451,-3.030051796503131,-1.2613508988200157,0.29350050078445367,0.09405825886953464,0.056783768129618495,-0.2500387098141279,1.0900353207232243,0.08917895316074675
6.6644,0.009702956818701765,-0.1331434556875618,0.983955276620578,-0.7950224137508021,0.17125082841333056,0.6556417338013619,11.852357287466553,39.054396889601584,117.06375407658517,-4.660059930164274,0.039291284308556086,2.2512247625288606,3.292321468740709,0.3289780444460028,0.012932625711494778,-5.534347760116361,52.25984945627897,-0.6262082629818906,0.11511061392957345,-0.9551863074278935,0.10217798821807866,-0.034286117855318515,-2.1530448064576393,-0.11775154243426987,-1.0898415929891239,0.09207413135728602,0.041655219654057704,-0.123553650661272,1.1370608517495677,0.09501843401815176
6.764399999999999,-0.008649022040926971,-0.137834399866281,0.9832035364344914,-0.3942205260068129,0.190155765875152,0.8764137351729404,12.202176883740433,39.05439743285627,117.0637501493596,-4.652962273546926,0.04043559500538788,2.316788935908997,3.389493578816787,0.3386722982061723,0.013701884401490448,-5.873456381266806,52.32001296657381,-0.3391086211504444,0.060163510294842126,-0.6777809193566167,0.04646162589335168,-0.1131415571658085,-2.273271025965783,-0.13486192863803886,-0.8072821326247873,0.10113629656201452,0.04755271623120436,-0.034692494297752716,1.1701071672419119,0.09871410034688805
6.8644,0.017409276465858263,-0.14704444843319434,1.0094764124855318,-1.972858541282145,-1.0606949105206587,0.9351193971772693,12.541958821271512,39.05439792254979,117.06374631001773,-4.650989589597355,0.041965225534234825,2.404430309426291,3.483877450353198,0.34808102068126795,0.014615879456321139,-6.204976401495514,52.37424480298614,-0.33152002022870874,0.05423183641232754,-0.6796010409099766,0.0396159569560064,-0.0011733278999861724,-2.509319309317712,0.4631359757406845,-1.9201988112801132,-0.4984644954975789,0.04912092433086708,0.05161889649354513,1.202180147688267,0.1031051079399102
6.9643999999999995,-0.017851019850551323,-0.14335851572839595,1.0514753139416828,-1.2395345988700384,-2.2721987235946903,0.9833582829913187,12.816562118852001,39.05439847298559,117.06374230828666,-4.655021713514231,0.04359731677223562,2.497942249144018,3.560156144125556,0.3556773239281221,0.015516409020104097,-6.550518414614999,52.43520362583331,-0.3455420131194842,0.06095882284716936,-0.7012193370476063,0.045442413827065264,-0.15268103055787705,-2.4148509597539505,1.4190745265181253,-1.4032161727837447,-1.0792041949759394,0.050409532769465706,0.12137361242184742,1.2280748518997928,0.10743142473058956
7.064399999999999,0.056690890601897595,-0.15323724110193923,1.0620231964138704,0.15887664539231736,-0.7583088845287094,0.10304508512804697,13.100541624560822,39.05439905785608,117.06373825419777,-4.660878563740536,0.04531360074873129,2.59627807744315,3.639039340155784,0.3635303918870968,0.016484155011048177,-6.900581416348359,52.49997597086531,-0.3500630017333606,0.06477234503199725,-0.7135933936204574,0.04828819002094907,0.1676133170288975,-2.6680370476652686,1.659155269933786,-0.4173567279335691,-0.35351441943018364,0.02689367007418814,0.19351007227033945,1.2548448300513197,0.11208066213279777
7.1644,0.030275353681178237,-0.1295310533730193,0.9838594307937429,0.13057130662517147,0.15786890044209614,0.3116577290370379,13.377186393613815,39.054399673274084,117.06373397724523,-4.661000001188534,0.04549344835007951,2.6065825859559544,3.715885109337171,0.3712040474546456,0.016899012137591245,-7.269888278099643,52.568131363904286,-0.3693068617512836,0.06815539303897822,-0.7405109092059292,0.05125638090138697,0.054110092965793256,-2.0604609987904805,-0.1199330928469266,-0.43731157717964636,0.08565944512634731,0.032466352958609244,0.2637833626800663,1.2810032171885228,0.11407371535889801
7.264399999999999,-0.027129281016770087,-0.1818292787057784,0.9597946310319686,-1.3397417342966476,0.9180697338563721,0.009769938147137808,13.709593456016844,39.05440025305552,117.06372964718915,-4.65798419618775,0.04603739370117798,2.6377483588596586,3.808220404449123,0.3804185466766517,0.01752586183474537,-7.643780534470352,52.63234017378272,-0.3738922563707092,0.06420880987843702,-0.7543108030473609,0.04668294804369165,-0.19254819506890034,-3.400834637698165,-0.6676728910661177,-1.473860735538111,0.4500650695874139,0.024402005113798017,0.34822138805989006,1.3124141185253009,0.11708522156491057
