Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid
629.5051840000021,-0.2399893160261697,0.07298502248612439,0.7607275586673281,1.189979031062604,2.5648077882236215,0.08779930089609667,74.74580823389479,15.430051072900596,14.632178215884778,20.762724509415218,0.07068583470577029,1,2.071087575936702,0.14664086518194908,2.6809737320186287,-0.155074300085289,0.6098861560819269,-0.3017151652672381,1
629.6051840000022,0.06844643750895009,0.1412708187353815,1.1039979958132453,3.3969044997374644,-1.4868844578699179,0.6377182082875885,74.79185051605725,18.62213479395041,15.016554217007524,20.775514032238124,0.06702064327658232,1,2.072887211460621,0.13913461683637304,3.192083721049812,0.38437600112274595,1.119196509589191,0.2452413842863729,1
629.7051840000022,-0.10660243848540588,0.1321661003562893,0.9719047571179288,1.0997021788964585,0.20149310430577005,-0.4635818508186232,74.80336108659786,21.727435786692013,14.911328584519197,20.77871141294385,0.06230825429619745,1,2.073838967221722,0.12938476671824542,3.105300992741604,-0.10522563248832739,1.031462025519882,-0.2346103992065728,1
629.8051840000022,0.11618112614985479,0.02336942517588597,1.2601672684548413,-3.1972089387037186,-4.988825022029725,0.856972772667312,74.80336108659786,24.466271543091352,14.942349767589803,20.77871141294385,0.060388392119003695,1,2.0740835460390024,0.12540304572166638,2.7388357563993395,0.03102118307060664,0.6647522103603372,-0.09438186265105974,1
629.9051840000022,0.023295716173775585,0.003446902201137969,1.1724133220161803,-6.28911320238892,-3.085107596955963,-1.331814633368631,75.03357249741012,27.05080702503483,15.075279394078734,20.842659027058367,0.060562925044203214,1,2.0804446649142068,0.12615208842570028,2.584535481943476,0.1329296264889308,0.5040908170292693,0.0067775380632305315,1
630.0051840000023,-0.03551757288071658,0.03007760090355696,0.890391859371276,0.09463502566354565,-0.4075297885423921,0.6576469410805025,74.92230364885086,29.481042359416733,15.17830141281911,20.811751013569683,0.049916416607037814,1,2.0785828611078805,0.103841668027511,2.430235334381905,0.10302201874037564,0.3516524732740245,-0.0008196492871353628,1
630.1051840000023,0.30580882211679206,0.18687586175327783,0.9622462283989497,0.3184533921522096,3.44839844107615,0.22898491359579867,74.83021908452596,31.699113789149123,15.338923639944824,20.786171967923877,0.05393067388662484,1,2.0755950820533076,0.1120468926795097,2.2180714297323902,0.16062222712571383,0.14247634767908268,0.04857533444620414,1
630.2051840000023,-0.21328965689690407,0.021444950977165415,0.9728862745142546,0.2911009804566917,2.113176470855276,-0.653068627428727,74.74964509074167,33.907540707975386,15.590377484017608,20.763790302983796,0.05916666164260778,1,2.072745706763102,0.12278074995669515,2.2084269188262624,0.2514538440727847,0.1356812120631603,0.12867309411608957,1
630.3051840000023,0.11667936379916363,0.14512028868619287,1.1664914461589946,-1.4835017375732173,0.7148115474477151,-0.42763699548116996,74.68441852434486,36.35706224563705,15.924909888969978,20.74567181231802,0.06370451769779313,1,2.0703590323824743,0.13206993025789318,2.449521537661667,0.3345324049523697,0.3791625052791927,0.2024624746944765,1
630.4051840000024,-0.1178176416673635,0.08859369288544804,0.872411182182688,-1.1149268739779612,0.6644820230407824,0.30945764770010276,74.76499251812915,38.825872159032315,15.959256920796179,20.768053477258096,0.06318091892219481,1,2.07266160102417,0.13112719010337287,2.468809913395262,0.03434703182620069,0.3961483123710918,-0.09678015827717218,1
630.5051840000024,0.09846597957259538,-0.008976135677737945,0.8639300580315052,1.150170102137023,-2.5009545728904823,-0.26508505106851155,74.73813452020106,41.092162305356396,15.992496048390876,20.76059292227807,0.06754424205218064,1,2.0713253679849744,0.14011925202945277,2.2662901463240814,0.03323912759469749,0.19496477833910708,-0.10688012443475528,1
630.6051840000024,-0.06664567424630385,0.08651991595847269,0.9769866409300408,1.1813260952786324,-1.7871540463025153,-0.20748385307164835,74.69953727237979,42.48089885091326,16.46327352246908,20.74987146454994,0.06527531402458783,1,2.070568094136838,0.13534927224754015,1.388736545556867,0.47077747407820425,-0.6818315485799711,0.33542820183066413,1
630.7051840000024,-0.08051027046661001,0.05473799539192476,1.0518554605196941,0.13614884174786113,-0.6523901710405351,0.0612760121219785,74.69462682890867,42.48089885091326,16.46327352246908,20.74850745247463,0.06527531402458783,1,2.070431983419816,0.1353403749374028,0.0,0.0,-2.070431983419816,-0.1353403749374028,1
630.8051840000024,-0.09437486668691616,0.022956074825376815,1.1267242801093473,-0.9090284117829102,0.4823737042214449,0.33003587731560535,74.68971638543756,42.48089885091326,16.46327352246908,20.747143440399324,0.06527531402458783,1,2.0702958727027942,0.13533147762726547,0.0,0.0,-2.0702958727027942,-0.13533147762726547,1
630.9051840000025,-0.020832689087454295,0.00015214588460152334,1.040630141750425,-0.7577103776535814,-0.31786698398462043,-0.5692367925511937,74.80277542305275,42.96584350515991,16.48128410865047,20.778548728625765,0.05604231641719794,1,2.0745927245601554,0.116386854424327,0.4849446542466467,0.018010586181389954,-1.5896480703135087,-0.09837626824293705,1
631.0051840000025,-0.002938143283111875,-0.053890930389207024,1.0058523693126147,-0.4819834913370768,-0.811785590458294,0.23877529792850405,74.80336108659786,47.96321239126178,16.66688498453277,20.77871141294385,0.055676003138619076,1,2.0746514626431227,0.11562780106334784,4.997368886101867,0.1856008758823009,2.9227174234587445,0.06997307481895305,1
631.1051840000025,-0.06876212578901167,-0.087921856307364,0.8745314371371061,0.7322844311200571,-3.146619760582522,0.10575748506275089,74.77958865678656,52.8094027461068,16.982828734523537,20.772107960218488,0.0699877030049727,1,2.07212549373399,0.1452605566881552,4.846190354845021,0.31594374999076535,2.774064861111031,0.17068319330261014,1
631.2051840000025,0.03794359923987589,-0.018281243201359234,0.9540785698867179,1.059947837349191,-1.3372831995128904,-0.04139752223166138,74.74033272813138,54.86353112690699,17.260871127984046,20.76120353559205,0.06073745796940274,1,2.0722920863928143,0.12602075677631103,2.0541283808001936,0.27804239346050963,-0.018163705592620705,0.1520216366841986,1
631.3051840000026,-0.04539935761642314,-0.053345824417146845,1.0190685224879055,0.37779443247654815,-1.2458886507256777,-0.17083511776534446,74.62643844133301,57.004454234726154,17.163404509663906,20.72956623370361,0.053581608036225796,1,2.069981617699216,0.11101920898808035,2.1409231078191624,-0.0974666183201407,0.07094149011994633,-0.20848582730822104,1
631.4051840000026,0.0968447273581933,-0.09855412991896761,0.9381251503750965,0.5838502404722601,0.4673626702012944,-0.6730402966890328,74.63785778959716,59.27074661189272,17.10027763191829,20.7327382748881,0.05166174585903205,1,2.070507725221195,0.10706130744300511,2.2662923771665646,-0.0631268777456171,0.19578465194536943,-0.17018818518862222,1
631.5051840000026,0.005721353126593096,0.03683476732476003,1.0479110285846576,0.7732538128830196,0.32499413352269646,-0.0006179116126145672,74.47860724225052,60.34280400743705,17.061200541490507,20.688502011736254,0.05722918918351424,1,2.065463197247351,0.11833400067117639,1.0720573955443342,-0.03907709042778151,-0.993405801703017,-0.1574110910989579,1
631.6051840000026,-0.047354829030785826,0.015029844054914032,1.0230632873467251,0.3990071984737942,2.659355129076425,-0.012729454082967898,74.55012853470437,63.61041147894866,16.574144132598576,20.70836903741788,0.06702064327658232,1,2.066187786317133,0.1386849435761929,3.26760747151161,-0.4870564088919309,1.2014196851944772,-0.5856595646088715,1
631.7051840000026,0.04505172415329495,0.05151293103832373,0.9665347906401197,-0.31113300483831463,1.7735591135090027,0.13139162560478934,74.50408625254192,65.70311151327678,16.70929548429831,20.69557951459498,0.06492624817418904,1,2.0651974579460797,0.13427424974368973,2.092700034328118,0.1351513516997329,0.027502576382038235,0.0008771019560431803,1
631.8051840000027,0.007228801674272499,0.0007527280033718317,0.9112623886143649,0.4090679748859125,-0.1523425768101616,0.4350545600674366,74.66523424011051,67.77652403250045,16.833370135318546,20.74034284447514,0.06789330790257943,1,2.069255988512917,0.14070489355064977,2.073412519223666,0.12407465102023707,0.004156530710749173,-0.016630242530412703,1
631.9051840000027,-0.032618430261870585,0.01490539592627619,0.9880532585838986,0.419201121241521,-0.14505956547036694,-0.30053258583898596,74.53478110731689,69.85958074488144,16.941937474437964,20.704105863143578,0.05986479334340562,1,2.066701732178409,0.12387068311458888,2.083056712380994,0.10856733911941774,0.01635498020258508,-0.015303343995171137,1
632.0051840000027,0.0003896214083008234,0.052447957238353334,1.0201166716601051,0.13037458804133534,-1.0608750374507878,0.1482499250984246,74.45804397037946,72.35732412877314,16.906507261014212,20.682789991772072,0.06021385919380442,1,2.0645306431958743,0.12446381700978558,2.4977433838917023,-0.03543021342375141,0.43321274069582794,-0.159894030433537,1
632.1051840000027,0.0890560159652873,0.013269081233159211,0.9726188868362662,-1.041345406165796,-1.509055658186691,0.7038111316373381,74.46571768407321,74.02569284044557,17.21113510021314,20.684921578909226,0.06178465552059938,1,2.0645453409507195,0.1277197808362804,1.6683687116724286,0.304627839198929,-0.3961766292782909,0.17690805836264858,1
632.2051840000028,-0.03953930609975511,-0.013825867375306115,0.9709325867375306,-0.6097760212591834,-2.0046069390024486,0.15269653049877555,74.71877836109364,76.09910504074537,17.335211304707627,20.7552162114149,0.052708943410228686,1,2.0726391475484993,0.10934790293914111,2.0734122002997992,0.12407620449448586,0.0007730527512999075,0.014728301555344755,1
632.3051840000028,0.0492193146945307,0.05032581218649562,1.0651291596999024,-0.3263878741694056,-2.810451268810263,0.2877416806001949,74.58213543010775,78.16287380984386,17.45153395148236,20.7172598416966,0.05794493116621162,1,2.0682489280484013,0.11997885277137929,2.0637687690984876,0.11632264677473358,-0.004480158949913715,-0.003656205996645706,1
632.4051840000028,-0.09695736086217341,0.06206193896781487,1.091782764833017,-0.7333812093095876,-0.6331567918238241,0.14478156777988693,74.65701519219037,80.25557391172242,17.565641797959415,20.738059775608438,0.0490437519810407,1,2.0713124254472026,0.10166645836788561,2.092700101878563,0.11410784647705441,0.021387676431360525,0.012441388109168797,1
632.5051840000028,0.06822975309873429,0.06679062087374155,0.9618514886487488,1.4,2.4200711314306766,-0.0006442434654106259,74.45889820801776,80.25557391172242,17.565641797959415,20.683027280004932,0.0490437519810407,1,2.065815793014839,0.10139666654629316,0.0,0.0,-2.065815793014839,-0.10139666654629316,1
632.6051840000029,0.006741945057246682,0.056479689644494485,1.0461550207310535,0.7512077491870248,2.940146274513343,-0.12079066993360832,74.67882895430118,84.77853027159404,18.08075577932641,20.74411915397255,0.05724679946541403,1,2.071013716330258,0.11868859050472716,4.522956359871614,0.5151139813669943,2.451942643541356,0.39642539086226714,1
632.7051840000029,0.08071706809311158,0.0038580632259690092,1.0013840320950105,-1.6728942412414876,2.6346010505526447,-0.17263455255107435,74.66013744608176,86.84229849855637,18.226987904276484,20.738927068356045,0.06352998477259361,1,2.0697089376555327,0.13166576189986587,2.0637682269623383,0.14623212495007465,-0.005940710693194351,0.01456636305020878,1
632.8051840000029,0.07797538027059318,-0.06148403724561083,0.9440877202410174,-0.8950210170159222,-1.682209768749613,-0.625837670064816,74.56163910524498,88.9157106350201,18.367682004254675,20.711566418123606,0.06579891280018615,1,2.06667472604298,0.1361815393531012,2.0734121364637303,0.14069409997819093,0.006737410420750489,0.004512560625089729,1
632.9051840000029,-0.07942146434931441,0.053735606952056814,0.9878569383827174,0.5863073930967988,1.7219807757042007,0.04035177411881946,74.45420711353259,91.00841084258718,18.50394587631081,20.681724198203497,0.06719517620178159,1,2.063505078901921,0.13886665349709604,2.092700207567077,0.13626387205613355,0.029195128665155945,-0.002602781440962487,1
633.0051840000029,0.09537149738806504,0.008340182885561695,0.9126551469651917,1.722607413432672,0.1423272044778754,0.37007472238794575,74.45804397037946,93.08182354986798,18.62913300031687,20.682789991772072,0.06492624817418904,1,2.063921200376023,0.13419127049778773,2.073412707280795,0.1251871240060609,0.009491506904772073,-0.009004146491726817,1
633.105184000003,-0.02372288971419608,0.06380928621330553,0.966187048137245,-0.1365258117883743,1.1566174530246114,-1.194476122531169,74.55396539155124,95.16487966869045,18.750997490973532,20.709434830986456,0.06283185307179577,1,2.066856949197261,0.13003561721963913,2.083056118822469,0.12186449065666238,0.0161991696252084,-0.00817112656297675,1
633.205184000003,0.03325225437812787,0.12554954912437444,1.1727477456218722,-2.3843825348778287,-0.36073659246099365,-0.5606729949543698,74.35828569236082,97.2382912636881,18.886154644201724,20.655079358989116,0.06265732014659649,1,2.0614547323391905,0.12933452663414474,2.0734115949976513,0.13515715322819233,0.011956862658460743,0.005822626594047586,1
633.305184000003,0.04367786201838646,0.14477278312619088,0.9398146630499735,-1.573782511061347,1.6282899852515373,-0.5093630966939713,74.51559682308253,99.33099065885517,19.01909697089104,20.698776895300703,0.061086523819801536,1,2.066016950397486,0.12636300996162345,2.092699395167074,0.13294232668931727,0.02668244476958792,0.006579316727693824,1
633.405184000003,-0.046433061116793156,0.028991632639599144,1.099371451308493,0.556090248505719,-0.8908387293629717,0.03379918335037957,74.63168859193827,101.40440235373262,19.144285624221993,20.731024608871742,0.06091199089460201,1,2.069257764255233,0.12619872585667127,2.07341169487745,0.12518865333095164,0.004153930622217139,-0.0010100725257196352,1
633.505184000003,-0.007168077219695451,-0.037706960086524875,0.9086122174576389,-1.9623718015141853,2.099732152109044,-0.5459882506309105,74.66012136001721,101.40440235373262,19.144285624221993,20.73892260000478,0.06091199089460201,1,2.0700460986372713,0.12624680434949165,0.0,0.0,-2.0700460986372713,-0.12624680434949165,1
633.6051840000031,-0.004468004406623705,-0.02650266221949791,0.9146172845361121,1.0028120687283906,-0.9207996450374003,-0.89,74.66937790931105,105.54158244773862,19.39355632774368,20.741493863697514,0.05846852994180994,1,2.0706050848559805,0.12120338092862806,4.137180094005998,0.24927070352168812,2.066575009150018,0.12806732259306006,1
633.7051840000031,0.09456104508412289,0.03986704602389423,1.0528290222292656,-0.944531815904423,3.2830677708175333,-0.7639472323104264,74.43885968614511,107.63428206850358,19.506561667517417,20.677461023929197,0.06073745796940274,1,2.0639332769472984,0.1255124387168108,2.092699620764961,0.11300533977373561,0.02876634381766241,-0.012507098943075196,1
633.8051840000031,-0.2629761833607483,-0.01825821524629898,0.9842443472837848,-0.4007416342914048,-0.8881881215652312,-0.1289297558566361,74.56931281893873,109.73662587426611,19.64504457797375,20.713698005260756,0.06161012259539985,1,2.0674397836869107,0.12753662753109743,2.10234380576253,0.13848291045633232,0.03490402207561916,0.01094628292523489,1
633.9051840000031,0.10766231625699453,-0.025665766575869733,1.0504911491363431,-1.4667386739304211,-0.682367237045148,-0.1280108010895632,74.52710739362314,111.81003729886265,19.77466597067314,20.70197427600643,0.06073745796940274,1,2.0663800820279534,0.12566123445365357,2.073411424596543,0.12962139269939144,0.007031342568589505,0.003960158245737866,1
634.0051840000032,-0.1326010080760301,0.029516532274783434,0.9166691532489921,-0.22610483896834743,-1.7469959678523435,-0.0481693548954909,74.50792310938878,113.88344880849081,19.89653386934333,20.69664530816355,0.059690260418206104,1,2.0659785933914403,0.12346546792344924,2.0734115096281585,0.12186789867018888,0.007432916236718157,-0.0015975692532603641,1
634.1051840000032,0.08138315553832105,-0.013103816155249942,1.009409212151179,0.7818506361594602,-0.3632232251684454,-0.38266721372824297,74.40432797452327,115.9375724844308,20.005109562451707,20.66786888181202,0.05689773361501523,1,2.06344233219329,0.11753205040496287,2.054123675939991,0.10857569310837789,-0.009318656253299196,-0.008956357296584977,1
634.2051840000032,-0.03208947934666549,0.03960921168454522,0.932149995109698,1.6221842336909043,-0.8647103641636701,-0.2408684184787884,74.35444883551395,118.03027151628976,20.118116852740968,20.65401356542054,0.05602506898901787,1,2.062160754793819,0.11565372884557093,2.092699031858956,0.11300729028926071,0.03053827706513701,-0.002646438556310221,1
634.3051840000032,0.007723958849917167,0.07279711373831635,1.112309897124793,-0.5982812345024849,-0.1734185559098439,-0.5714441226827971,74.39665426082954,120.11332687650452,20.243309122858136,20.66573729467487,0.05672320068981571,1,2.063249998093444,0.11715982542878367,2.0830553602147575,0.12519227011716794,0.019805362121313674,0.008032444688384266,1
634.4051840000033,-0.10738063174881052,-0.05641449831985052,0.91888346664276,-0.49041206864037895,-0.11430596352821065,-0.1851918598504421,74.35444883551395,122.20602516366625,20.361855667541477,20.65401356542054,0.05672320068981571,1,2.062079510729905,0.11709336033957703,2.0926982871617383,0.11854654468334047,0.030618776431833528,0.0014531843437634445,1
634.5051840000033,0.10376991336080595,-0.017020494396086397,0.9699111557107915,0.39626452588201144,-2.154692584058704,0.11938516811740807,74.30456969650463,122.20602516366625,20.361855667541477,20.640158249029064,0.05672320068981571,1,2.0606962074820854,0.11701481068869646,0.0,0.0,-2.0606962074820854,-0.11701481068869646,1
634.6051840000033,-0.03881001690521104,0.03745140895320908,0.9992871651883708,0.10081947615688358,-0.9310226025287967,-0.1999492184070217,74.293059125964,126.36249274588954,20.594518921860526,20.636960868323335,0.05410520681182412,1,2.0606762191112598,0.11160223473724352,4.156467582223286,0.23266325431904988,2.095791363112026,0.12106101958180636,1
634.7051840000033,-0.017754228814943828,-0.04251065960649397,0.989879491522347,-0.13392353105447347,-1.0066860168645437,-0.7712931638407824,74.293059125964,128.41661569220605,20.69977381529725,20.636960868323335,0.05201081170943109,1,2.060905438547194,0.10728612294057159,2.054122946316511,0.10525489343672234,-0.006782492230683168,-0.0020312295038492495,1
