Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
8.359200000000001,0.0215,-0.03806499999999975,0.9967099999999999,-0.323899999999985,-0.08,0.018399999999993318,0.0,39.05456002,117.061717,-4.888,3.688001015689224e-10,27.81274519789895,0.0,0.0,0,0.0,0.0,3.1877789297141135e-10,3.610693966038525e-10,3.1877789297141135e-10,3.610693966038525e-10,1,Data02
8.459200000000001,0.02,-0.036362244897959146,0.9962244897959184,-0.28030612244898795,-0.13346938775509748,-0.01867346938774373,0.0,39.05456002,117.06171717,-4.892,0.014695596684305201,27.81274519830731,0.0,0.0,0,0.0,0.0,0.0146955963155051,4.083631210960448e-10,0.0146955963155051,4.083631210960448e-10,1,Data02
8.5592,0.021,-0.03635499999999998,0.9961450000000001,-0.2664000000000065,-0.11129999999999877,0.08,0.0,39.05456002,117.061717,-4.89,1.596163201611489e-10,27.812745197939876,0.0,0.0,0,0.0,0.0,-0.014695596524688881,-3.67435859516263e-10,-0.014695596524688881,-3.67435859516263e-10,1,Data02
8.6592,0.02164500000000002,-0.03770999999999996,0.99671,-0.2270999999999996,-0.06129999999999878,-0.03709999999999959,0.0,39.05456002,117.061717,-4.886,1.546140993013978e-10,27.81274519769886,0.0,0.0,0,0.0,0.0,-5.002220859751105e-12,-2.41016095969826e-10,-5.002220859751105e-12,-2.41016095969826e-10,1,Data02
8.759200000000002,0.021145000000000108,-0.036,0.9956450000000001,-0.29129999999999345,-0.03549999999998908,-0.011299999999993445,0.0,39.05456,117.061717,-4.889,-2.4101609596982598e-11,27.81052779698075,0.0,0.0,0,0.0,0.0,-1.787157088983804e-10,-0.0022174007181092747,-1.787157088983804e-10,-0.0022174007181092747,1,Data02
8.859200000000001,0.02,-0.03572448979591829,0.9975,-0.31520408163264624,-0.12448979591836583,-0.07102040816326834,0.0,39.05456,117.061717,-4.888,8.049028110690415e-11,27.81052779714173,0.0,0.0,0,0.0,0.0,1.0459189070388675e-10,1.609805622138083e-10,1.0459189070388675e-10,1.609805622138083e-10,1,Data02
8.959200000000001,0.020130208333333392,-0.03639062500000017,0.9952395833333333,-0.2621874999999966,-0.12437499999999319,0.02302083333333902,0.0,39.05456,117.0617170584375,-4.889375,0.005051610921782412,27.81052779719721,0.0,0.0,0,0.0,0.0,0.005051610841292131,5.547917680814862e-11,0.005051610841292131,5.547917680814862e-11,1,Data02
9.0592,0.02114500000000002,-0.03606499999999994,0.997065,-0.2803000000000029,-0.17580000000000082,0.05839999999999837,0.0,39.05456,117.061717,-4.89,-1.2869350030086935e-10,27.81052779718175,0.0,0.0,0,0.0,0.0,-0.005051611050475913,-1.546140993013978e-11,-0.005051611050475913,-1.546140993013978e-11,1,Data02
9.1592,0.023919999999999917,-0.03606499999999994,0.9962749999999999,-0.2425000000000102,-0.1570999999999996,-0.06419999999999919,0.0,39.05456,117.061717,-4.885,-2.9103830456733704e-11,27.810527797462782,0.0,0.0,0,0.0,0.0,9.958966984413564e-11,2.810338628478348e-10,9.958966984413564e-11,2.810338628478348e-10,1,Data02
9.259200000000002,0.02027551020408176,-0.03544897959183648,0.9938265306122452,-0.29479591836735825,-0.08204081632654067,-0.031020408163270338,0.0,39.05456,117.061717,-4.887,1.850821718107909e-10,27.81052779730271,0.0,0.0,0,0.0,0.0,2.141860022675246e-10,-1.6007106751203537e-10,2.141860022675246e-10,-1.6007106751203537e-10,1,Data02
9.359200000000001,0.02214500000000008,-0.036435000000000245,0.9966600000000008,-0.24580000000000335,-0.07779999999996995,0.049699999999988316,0.0,39.05456,117.061717,-4.889,-2.4101609596982598e-11,27.81052779698075,0.0,0.0,0,0.0,0.0,-2.091837814077735e-10,-3.219611244276166e-10,-2.091837814077735e-10,-3.219611244276166e-10,1,Data02
9.459200000000001,0.021,-0.0355,0.995855,-0.2329000000000004,-0.06580000000000082,0.038700000000001226,0.0,39.05456,117.061717,-4.884,4.897628969047219e-10,27.810527797490977,0.0,0.0,0,0.0,0.0,5.138645065017045e-10,5.102265276946127e-10,5.138645065017045e-10,5.102265276946127e-10,1,Data02
9.5592,0.01843500000000006,-0.03714500000000002,0.9955,-0.34129999999999877,-0.12419999999999919,0.07190000000000449,0.0,39.05456,117.061717,-4.883,-2.3510438040830195e-10,27.81052779719539,0.0,0.0,0,0.0,0.0,-7.248672773130238e-10,-2.955857780762017e-10,-7.248672773130238e-10,-2.955857780762017e-10,1,Data02
9.659200000000002,0.02105102040816378,-0.04077551020408189,0.9964642857142867,-0.22581632653064568,-0.09204081632655119,0.18173469387754332,0.0,39.05456002,117.061717,-4.886,1.546140993013978e-10,27.81274519769886,0.0,0.0,0,0.0,0.0,3.8971847970969975e-10,0.002217400503468525,3.8971847970969975e-10,0.002217400503468525,1,Data02
9.759200000000002,0.013854999999999892,-0.06622500000000055,0.9745649999999997,-0.5425000000000546,-0.22870000000000656,0.16870000000000657,0.0,39.05456,117.061717,-4.883,-2.3510438040830195e-10,27.81052779719539,0.0,0.0,0,0.0,0.0,-3.8971847970969975e-10,-0.002217400503468525,-3.8971847970969975e-10,-0.002217400503468525,1,Data02
9.859200000000001,0.024645000000000084,-0.11243500000000026,0.9744350000000003,-1.231299999999995,-0.049699999999988316,0.5216000000000067,0.0,39.05456,117.061717,-4.887,1.850821718107909e-10,27.81052779730271,0.0,0.0,0,0.0,0.0,4.2018655221909285e-10,1.0732037480920553e-10,4.2018655221909285e-10,1.0732037480920553e-10,1,Data02
9.959200000000001,0.02971874999999966,-0.14315104166666695,0.9877812500000003,-1.6104166666666713,0.3027083333333083,0.5668750000000204,0.0,39.05456,117.061717,-4.8863125,1.0049916454590857e-10,27.810527797832947,0.0,0.0,0,0.0,0.0,-8.458300726488233e-11,5.302354111336172e-10,-8.458300726488233e-11,5.302354111336172e-10,1,Data02
10.0592,0.008811224489795728,-0.15968877551020427,1.0161887755102044,-1.4324489795918292,0.18,0.8385714285714392,0.12397959183676882,39.05456002,117.06171717,-4.89,0.014695596470119199,27.812745198106313,0.034438775510213564,0.0,0,0.003443877551021344,0.0,0.014695596369620034,0.0022174002733663656,0.01125171881859869,0.0022174002733663656,1,Data02
10.159200000000002,0.007,-0.15714500000000012,1.0302749999999994,-0.40619999999995193,-0.6029000000000022,1.7622000000000393,0.914500000000011,39.05456,117.06171733,-4.897,0.02852674370069508,27.810527797328177,0.2540277777777808,0.0,0,0.02540277777777844,0.0,0.01383114723057588,-0.002217400778135925,-0.01157163054720256,-0.002217400778135925,1,Data02
10.259200000000002,0.02885499999999989,-0.14785499999999988,0.9815,0.09489999999995849,-0.6641999999999957,2.5148000000000263,1.2474000000000132,39.05455997,117.06171783,-4.904,0.07174908340266484,27.80720169635606,0.34650000000000364,0.0,0,0.03465000000000024,0.0,0.04322233970196976,-0.003326100972117274,0.008572339701969516,-0.003326100972117274,1,Data02
10.359200000000001,0.04230500000000075,-0.15522500000000042,0.9838050000000008,-0.3996999999999883,-0.5729000000000016,3.1645000000000083,1.8674000000000102,39.0545599,117.06171833,-4.903,0.11497142044390785,27.79944079586312,0.5187222222222251,0.0,0,0.051872222222222326,0.0,0.04322233704124301,-0.007760900492939982,-0.008649885180979318,-0.007760900492939982,1,Data02
10.459200000000001,0.010760204081632313,-0.15310204081632683,0.9951581632653055,0.19897959183673167,-0.46928571428571964,4.3368367346938905,2.3165306122449025,39.05455983,117.061719,-4.903,0.17288935452870646,27.79167989612688,0.643480725623584,-0.07680192035604198,1,0.06415838615104826,-0.004937198495451927,0.05791793408479862,-0.00776089973624039,-0.006240452066249638,-0.0028237012407884626,1,Data02
10.5592,0.002580000000000082,-0.1531750000000003,0.9796100000000003,-0.4803000000000029,-0.15,6.089300000000007,2.7674000000000025,39.05455977,117.06171983,-4.893,0.2446384359500371,27.78502769586612,0.7687222222222229,-0.07680192035604198,1,0.07664561689618647,-0.0058981319064344,0.07174908142133063,-0.006652200260759855,-0.004896535474855843,-0.0007540683543254554,1,Data02
10.659200000000002,0.04212500000000273,-0.14596999999999846,1.011660000000001,-0.9607999999998952,-0.39350000000003277,7.310999999999978,3.2174000000000134,39.05455973,117.06172067,-4.894,0.3172519654426651,27.780592897754104,0.8937222222222259,-0.07658389994290336,1,0.08911026206473596,-0.006837784706514416,0.072613529492628,-0.0044347981120154145,-0.01649673257210796,0.0024029865944990014,1,Data02
10.759200000000002,0.04629499999999683,-0.15327499999999944,0.9858449999999958,-0.6093999999999694,-0.81,8.021600000000008,3.667400000000013,39.0545597,117.06172183,-4.898,0.41752779002945317,27.777266801210317,1.0187222222222259,-0.06099822540280267,1,0.10168275873731056,-0.006210171983425289,0.10027582458678808,-0.003326096543787571,-0.001406934150522482,0.0028840754396377176,1,Data02
10.859200000000001,0.06478571428571289,-0.16562244897959263,1.0218265306122454,-0.9044897959183313,-0.4993877551020368,8.064693877551019,4.063265306122454,39.05455963,117.061723,-4.904,0.5186680631682066,27.769505905923324,1.1286848072562372,-0.033157319383284686,1,0.11280644216408169,-0.003741730561130273,0.1011402731387534,-0.007760895286992309,-0.011666169025328285,-0.004019164725862036,1,Data02
10.959200000000001,0.012776041666668314,-0.14985416666666507,0.963666666666663,0.17666666666663028,-0.32531249999997613,8.693854166666682,4.4556250000000075,39.0545596196875,117.0617234021875,-4.9033125,0.5534350304169493,27.768362561529102,1.237673611111113,-0.017983681393628593,0,0.12374734767631881,-0.0022256728161140697,0.03476696724874273,-0.0011433443942223676,-0.08898038042757608,0.0010823284218917022,1,Data02
11.0592,0.05748499999999986,-0.14964500000000003,1.0125199999999994,0.19890000000001676,-0.21410000000001184,9.504199999999999,4.794500000000002,39.0545596,117.06172567,-4.904,0.7494753498313003,27.76617982312655,1.3318055555555561,-0.011133669943973969,1,0.13317230120278764,-0.0014827577146376237,0.19604031941435096,-0.0021827384025527863,0.06286801821156332,-0.0006999806879151626,1,Data02
11.159200000000002,0.035034999999998144,-0.12414999999999672,0.9633700000000007,-0.4693999999999694,0.9609000000000459,10.22220000000004,5.1874000000000136,39.05455963,117.06172717,-4.889,0.8791423662482885,27.76950593820129,1.4409444444444481,0.02564558007150244,1,0.14404706188765973,0.0036949805529271425,0.1296670164169882,0.0033261150747421198,-0.014380045470671537,-0.00036886547818502273,1,Data02
11.259200000000002,0.03873469387755092,-0.16291836734693743,0.9826734693877521,-0.9942857142856443,1.5432653061224049,11.738571428571436,5.649183673469399,39.0545597,117.06172883,-4.892,1.0226405296652956,27.777266856573988,1.5692176870748331,0.054031106821237525,1,0.15669276881980107,0.008474532073754216,0.14349816341700716,0.007760918372696324,-0.013194605402793907,-0.0007136137010578924,1,Data02
11.359200000000001,0.04543999999999908,-0.15564000000000003,0.9608599999999999,-0.39520000000002176,-0.860799999999991,11.844000000000019,5.96,39.05455978,117.0617305,-4.892,1.1670031391518023,27.78613647880593,1.6555555555555554,0.06136275138731154,1,0.16524396295652355,0.010152570203230243,0.1443626094865067,0.008869622231941321,-0.02088135347001685,-0.0012829479712889221,1,Data02
11.459200000000001,0.04195999999999885,-0.15706000000000012,1.0116599999999998,-0.767599999999995,-1.0264000000000084,11.728000000000007,6.314000000000003,39.0545599,117.06173233,-4.883,1.3251968976233002,27.79944090648314,1.7538888888888895,0.08255759035423092,1,0.17479152438364326,0.01446324131448619,0.15819375847149786,0.013304427677212516,-0.0165977659121454,-0.0011588136372736747,1,Data02
11.5592,0.05346000000000205,-0.16312000000000104,1.0020799999999974,-0.439999999999984,-0.7356000000000013,11.978000000000007,6.706800000000004,39.05456003,117.06173433,-4.886,1.4980862459710806,27.81385404069715,1.863000000000001,0.08317390753832689,1,0.18565596912474405,0.015477439334459551,0.17288934834778047,0.014413134214009915,-0.012766620776963583,-0.0010643051204496361,1,Data02
11.659200000000002,0.028153061224499495,-0.15402040816326798,1.0398163265306088,-1.163061224489439,-0.6426530612246304,12.83102040816333,7.059183673469419,39.05456017,117.0617365,-4.892,1.6856711909872502,27.829375882138265,1.9608843537415053,0.08390465040083914,1,0.1953986098664616,0.016433433899761554,0.1875849450161695,0.015521841441113793,-0.007813664850292085,-0.0009115924586477614,1,Data02
11.759200000000002,0.1102799999999954,-0.1716999999999957,0.9827199999999975,-0.13720000000004606,-1.4671999999999024,12.874399999999996,7.48,39.05456035,117.06173867,-4.891,1.8732561340220855,27.849332528893683,2.077777777777778,0.10598858423072703,1,0.20661182573262632,0.02198086453491229,0.1875849430348353,0.01995664675541775,-0.019026882697791014,-0.00202421777949454,1,Data02
11.859200000000001,0.06964000000000004,-0.16204000000000035,1.019739999999998,0.2931999999999962,-0.16519999999998977,12.515600000000017,7.93,39.0545606,117.061741,-4.89,2.0746722235098787,27.877050084518487,2.2027777777777775,0.13675446993082085,1,0.21822119210382754,0.030030163161396454,0.20141608948779322,0.027717555624803936,-0.016805102616034323,-0.002312607536592518,1,Data02
11.959200000000001,0.028500000000000834,-0.13787500000000605,0.9819999999999992,0.6974999999999819,-0.8900000000000222,14.097500000000037,8.165000000000008,39.054560693333336,117.06174183333333,-4.89,2.146709448511956,27.887397973469888,2.268055555555558,0.14267045342335094,1,0.22450117085201998,0.0322487878366938,0.07203722500207732,0.010347888951400819,-0.15246394584994266,-0.02190089888529298,1,Data02
12.0592,0.10515306122449325,-0.15481632653062083,0.9141326530612269,0.3695918367345771,0.7520408163266254,13.552653061224492,8.6,39.05456128,117.061746,-4.892,2.506895577243995,27.952441825902497,2.388888888888889,0.1786585543096251,1,0.23508648631365175,0.04245285841105077,0.3601861287320389,0.06504385243260913,0.12509964241838717,0.022590994021558355,1,Data02
12.159200000000002,0.08298000000000688,-0.137759999999989,0.9863599999999999,-0.8700000000000605,-0.8579999999999033,12.096800000000014,8.896800000000015,39.0545617,117.06174883,-4.896,2.751533989984182,27.999007317126598,2.4713333333333374,0.18809408654567872,1,0.24277449446337326,0.0462107052802694,0.24463841274018705,0.0465654912241007,0.0018639182768137863,0.0003547859438312942,1,Data02
12.259200000000002,0.040439999999999615,-0.16607999999999973,0.9899799999999983,-0.3391999999999789,0.406399999999977,13.741599999999995,9.29400000000001,39.05456222,117.0617515,-4.894,2.9823412499354163,28.056659814296836,2.581666666666669,0.2430586813882287,1,0.2505782126594127,0.06213362308920647,0.2308072599512343,0.05765249717023835,-0.019770952708178413,-0.004481125918968119,1,Data02
12.359200000000001,0.10246000000000045,-0.15978000000000245,1.0100800000000032,0.7159999999999648,-0.3355999999999853,12.846799999999988,9.5,39.0545628,117.0617545,-4.899,3.2416752415010706,28.120964529040975,2.638888888888889,0.24477754682465547,1,0.25602269318704485,0.0639509675631586,0.2593339915656543,0.06430471474413935,0.0033112983786094397,0.00035374718098074576,1,Data02
12.459200000000001,0.09693877551020123,-0.1257959183673448,1.0060204081632662,0.18938775510203684,-0.04428571428569331,11.002448979591804,9.795918367346944,39.05456343,117.0617575,-4.9,3.501009229748888,28.190812754794024,2.7210884353741513,0.2630937346312959,1,0.26274558248912544,0.07076709414494237,0.2593339882478176,0.06984822575304861,-0.003411594241307825,-0.0009188683918937568,1,Data02
12.5592,0.07581999999999721,-0.08523999999999651,1.032659999999999,1.542400000000021,0.45440000000001474,11.478000000000007,10.01,39.05456412,117.0617605,-4.894,3.7603432126438747,28.267313190539426,2.7805555555555554,0.2868523910588251,1,0.2666939811474956,0.07867154755696228,0.25933398289498655,0.07650043574540177,-0.007359998252509048,-0.0021711118115605027,1,Data02
12.659200000000002,0.04605999999999444,-0.033080000000005674,0.9445200000000112,1.3483999999999468,0.9796000000000773,10.913200000000046,9.9,39.05456487,117.06176367,-4.895,4.0343727776312335,28.350465843356687,2.75,0.29461351007990344,1,0.2631514706916626,0.07985175935956058,0.27402956498735875,0.0831526528172617,0.010878094295696139,0.0033008934577011123,1,Data02
12.759200000000002,0.052359999999987916,-0.014260000000005659,0.9373400000000031,1.3779999999998274,-1.4987999999999924,9.538400000000005,9.9,39.05456572,117.06176683,-4.896,4.3075378844810075,28.444705507221443,2.75,0.33220603303191343,1,0.25996442793434654,0.08968554068949688,0.273165106849774,0.09423966386475513,0.013200678915427477,0.004554123175258246,1,Data02
12.859200000000001,0.08577551020407853,-0.043938775510198785,0.9485204081632638,1.539183673469252,-1.3885714285713866,8.028367346938749,9.936734693877545,39.05456665,117.06177,-4.903,4.581567420940246,28.54781478267705,2.760204081632651,0.33717862778657,1,0.260478196718293,0.09131470175717166,0.27402953645923844,0.10310927545560844,0.013551339740945467,0.011794573698436783,1,Data02
12.959200000000001,0.012249999999996252,0.0004999999999969465,1.095875000000002,0.1300000000002276,-0.5825000000000014,8.660000000000027,9.824999999999992,39.05456692333333,117.061771,-4.904,4.668012071271278,28.578119305523614,2.7291666666666643,0.3508185095819605,1,0.25629378548303083,0.09379233693229926,0.08644465033103188,0.030304522846563486,-0.16984913515199895,-0.06348781408573577,1,Data02
13.0592,0.10918000000000118,-0.03277999999999846,0.9874599999999989,0.760799999999991,0.5380000000000543,7.665599999999985,9.765999999999996,39.05456835,117.061776,-4.913,5.10023530030503,28.73629413856179,2.712777777777777,0.3598842108333382,1,0.25389907415039287,0.09553477304951377,0.43222322903375243,0.15817483303817426,0.17832415488335956,0.06264005998866048,1,Data02
13.159200000000002,0.08093999999999045,-0.02561999999999191,0.9885800000000027,-0.9092000000001547,2.287200000000179,5.527199999999937,9.73,39.05456927,117.061779,-4.905,5.359569236312382,28.838294734596275,2.702777777777778,0.3747324291323706,1,0.25152201151768666,0.09892802880171318,0.25933393600735144,0.10200059603448608,0.007811924489664779,0.0030725672327728965,1,Data02
13.259200000000002,0.033561224489796315,-0.04605102040816197,1.0318571428571484,-0.6334693877550431,1.8581632653061104,5.228775510204073,9.73,39.05457025,117.06178183,-4.912,5.60420755446421,28.946947524786992,2.702777777777778,0.4040024532846821,1,0.24851906309438163,0.10624665848479224,0.24463831815182857,0.1086527901907175,-0.003880744942553055,0.0024061317059252546,1,Data02
13.359200000000001,-0.02424000000000051,-0.026319999999999618,0.9991199999999986,0.8387999999999655,0.8703999999999955,4.911599999999998,9.61,39.05457125,117.06178483,-4.912,5.863541461896602,29.057817736324978,2.6694444444444443,0.4040024532846821,1,0.2454540797879761,0.10493631942845359,0.25933390743239215,0.1108702115379856,0.01387982764441606,0.005933892109532005,1,Data02
13.459200000000001,0.04569999999999776,-0.02020000000000016,0.9383000000000015,0.34519999999994183,0.4667999999999879,2.958399999999986,9.67,39.05457228,117.06178767,-4.912,6.109044216520488,29.172014047248922,2.686111111111111,0.4040024532846821,1,0.2469865714411788,0.10559148895662289,0.24550275462388527,0.11419631092394411,-0.0014838168172935373,0.008604821967321222,1,Data02
13.5592,-0.026160000000000606,-0.03205999999999853,0.9693000000000007,-1.0832000000000601,-2.5035999999999916,2.096399999999992,9.67,39.0545733,117.06179067,-4.911,6.368378107948502,29.28510167592958,2.686111111111111,0.4112092208913274,1,0.24621919080150204,0.10736870630401897,0.2593338914280139,0.11308762868065969,0.01311470062651185,0.00571892237664072,1,Data02
13.659200000000002,0.043953608247421685,-0.033345360824747004,1.0070773195876224,-0.03061855670104422,-1.8524742268040157,1.7677319587628917,9.61,39.05457428,117.0617935,-4.913,6.613016402121502,29.393754498507406,2.6694444444444443,0.4179670954008057,1,0.24396479650789615,0.1083536546897055,0.24463829417300076,0.10865282257782383,0.0006734976651046054,0.00029916788811833184,1,Data02
13.759200000000002,0.07334499999999769,-0.03218999999999974,1.0023549999999988,-0.33889999999991904,0.24100000000002614,-0.48839999999999306,9.516200000000005,39.05457515,117.06179633,-4.916,6.857654698862916,29.49021162705867,2.6433888888888903,0.4112092208913274,1,0.24230310894573479,0.10566102201968004,0.2446382967414138,0.09645712855126476,0.0023351877956790112,-0.009203893468415283,1,Data02
